Item,BuyFor,SellFor,Growth
Republic Fleet Commander Insignia I,5360000.0,5607695.0,0.046211753
Interdiction Nullifier I,49740.0,57815.008,0.16234435
Nuclear XL,1293.0,515.4286,-0.60137
